! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ	💕
あいばういは	🍮💎
あかばねようこ	💀
あさひなあかね	🦖🎖
あすかひな	🐤
あづちもも	🍑
あまみやこころ	🎐
あめもりさよ	☂️☔️🌂
あるすあるまる	📕
あんじゅかとりーな	⚖
いえながむぎ	🌷
いずもかすみ	🦑
いぬいとこ	🍹
いぶらひむ	💧
うしみいちご	🍓
うづきこう	🌙
えくすあるびお	🛡
えまおうがすと	★
えりーこにふぁー	🌲
える	🗼
おとぎばらえら	🏰🕛
おのまちはるか	♨️
かいだはる	🌞
かがみはやと	🏢
かたりべつむぐ	🧂📘
かなえ	🔫
かんだしょういち	🔪🍅
きたこうじひすい	❇
きんぎょざかめいろ	🩰
ぎるざれんさんせい	🏰,🌕
くずは	🎲
くるすなつめ	🐏🎵
くろいしば	🐕🐾
ぐうぇるおすがーる	😎
ぐんどうみれい	📚🐽
けんもちとうや	⚔️,🔻
げんづきとうじろう	🎻🛵
さえぐさあきな	🌶
さくらりつき	🌸
ささきさく	🎋
しいなゆいか	👻
しぇりんばーがんでぃ	🧐
しすたーくれあ	🔔
しずかりん	💜,🥦
しぶやはじめ	👓,🌱
しらゆきともえ	👠⛓
じょーりきいち	🎈🤡
すおうさんご	💞🦩
すこやかな	💉💘
すずかうたこ	🎶
すずきまさる	☪
すずはらるる	🎨
すずやあき	🐈,🍣
せとみやこ	📷💚
そらほしきらめ	🌌
たかみやりおん	🦅
つきのみと	🐰
でびでびでびる	🚪👿
とうどうこはく	🍯
とどろききょうこ	🐐
どーら	🔥
ながおけい	☯
ならか	✖🍳
なるせなる	🎙
にしぞのちぐさ	🐬🌱
にゅいそしえーる	🎃
はかせふゆき	⚗
はなばたけちゃいか	🌵
はやせそう	🏃‍♀️💨,🚴‍♀️
はやままりん	🍃🗻
はるさきえある	🍭
ひぐちかえで	🍁
ふしみがく	✌,🦊
ふみ	🔖
ふみのたまき	🐟,🐱
ふれんいーるすたりお	🎠
ふわみなと	🥂✨
べるもんどばんでらす	🥃
ほしかわさら	🌟
ほんまひまわり	🌻
まいもとけいすけ	👨‍🌾
まかいのりりむ	🍼
ましろ	🧷
まちたちま	🐹
まつかいまお	💥
まゆずみかい	💻💙
めりっさきんれんか	🐝
もいら	😇
もののべありす	♥️♦️♠️♣️
もりなかかざき	🐻,🌼
やぐるまりね	🌽
やしろきずく	🖥
やまがみかるた	🎴
ゆうきちひろ	🎀💙
ゆうひりり	🌇,⏳
ゆきしろまひろ	🌐💫
ゆづきろあ	🌖
ゆめおいかける	🎤
よるみれな	🎩🐤
らとなぷてぃ	🐻💎
りぜへるえすた	👑
りゅーしぇん	🐼
りんどうみこと	🍶⚜️
るいすきゃみー	❤️🦋
れゔぃえりふぁ	🔲
わらべだめいじー	🐺🍎

!にじさんじ (脱退)
! --------------------------------------------------------------------------------
てんかいつかさ	🎲
ふぇありす	🐦
かみなりぽあろ	⚡
くろはくろと	

! にじさんじ (引退)
! --------------------------------------------------------------------------------
あちきたちなみ	🍬
うみやしゃのかみ	⛩
くどうちとせ	🧠
せつな	❄️
つきみしずく	🎑💊
なかおあずま	☀️
なるとこがね	
はっさくゆず	🍊
やみよのもるる	🍜

! 契約解除
! --------------------------------------------------------------------------------
しんどうらいと	⚡

! 未デビュー
! --------------------------------------------------------------------------------
ゆーどりっく	
かさはらあお	
ゔぉるふがんぐごせい	
ぷろふぇっさーえばんす	
さいるすと	
にこ	
たかなしみみ	
うみほしすてら	

! 別名義など
! --------------------------------------------------------------------------------
はなぶせしほ	
かどなしえりふぁ	
つきのみう	
そらほしきらと	
るこ	
よみなみさくや	
でびっち	
しぶやおわり	
のらねこ	
ゆがみん	
たずみりく	
けんもちりきや	
けんもちとうこ	

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからでぃまん	🥩
ぜあこるねりあ	🔶
はなまきあ	☕ 
らいがりれい	🚨
あみしあみしぇら	🐧
みゆおったゔぃあ	🦦✌️
りくさでぃれんどら	💥
らいらあるすとろめりあ	🕰🌺
ならはらまうん	🐯
あずらせしりあ	👽 
えとなくりむそん	🌋🍔
ぼんにふぃえるぷらなじゃ	🎣
しすかれおんたいん	🔦🦁

! NIJISANJI KR
! --------------------------------------------------------------------------------
みんすぅーは	🌊
しんゆや	🌛🌱
うぃふぃ	📶
はんちほ	🦋
がおん	👔
ちぇあら	🌹
そなぎ	🌧️
いしう	🐾
あきられい	😸
いろは	🔰
ぬんぼら	❄️💜

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
もありん	💕
ゆるり	🎀🧸
かえん	🦴🔔
ろーろー	
はくれん	☁🌫️

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね	
るき	
ななみ	
いちご	
こういち	
むり	
ぷらす	
わくひめ	
にゃつき	
みき	
ほしみ	
まひる	
あざ	
やぎみちゆき	
たびびと	
ろい	
せいや	
さや	
ゆきえ	
さまえる	
かる	
しき	
かおす	
きよら	
ちはる	

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん	
みもい	
ぱっくす	

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ	🌸
びはん	
ぬーる	💎♦️

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	🏝
あさぎりいづる	🌌🌅
いちのもりこひな	🌌🌅
かたくらひとみ	😴
くれまはくぼ	
くれやぺい	🐺🧡
こはなてくと	
ころぼしまう	🐶🌟
しのみやとうか	🍇💜
はえとりかづら	🌱
はとおかここ	🈁💛
ひじりぐれいる	💙🔱
ひめるち	💘🍬
ふでそめしき	🖌
ほうしょうてあ	🥀
みかげみゆ	💎🐧
みさごゆきまち	🦅❄️
みなみあやね	
みーてぃあ	🐈🔧
りいか	🔩🦑
りくどうかろ	ʚɞ
ろっどくろうりー	♟🥒

! SLEE
! --------------------------------------------------------------------------------
ももはらみのり	🏵🐲
ひくらかの	
ひめなぎさ	🎀
あかづえまりん	
