! にじさんじ
! --------------------------------------------------------------------------------
! 別名義
! --------------------------------------------------------------------------------
くろいしば	name	花伏しほ
くろいしば	name_jpn	花伏 しほ
くろいしば	name_eng	Hanabuse Shiho
れゔぃえりふぁ	name	角無絵里華	
れゔぃえりふぁ	name_jpn	角無絵 里華	
れゔぃえりふぁ	name_eng	Kadonashi Erifa	
つきのみと	月野美兎
つきのみと	
そらぼしきらと	空星キラト	//星空きらめ
るこ	Ruco	// 鈴木勝
はなぶせしほ	Hanabuse Shiho
かどなしえりふぁ	Kadonashi erifa
つきのみう	Tsukino Miu
そらぼしきらと	Soraboshi Kirato
るこ	Ruco
よみなみさくや	Yominami Sakuya
でびっち	Debitti
しぶやおわり	Shibuya Owari
のらねこ	Noraneko
でびっち	でびっち	// でびでび・でびる
しぶやおわり	渋谷オワリ	// 渋谷ハジメ
のらねこ	野良猫	// 文野環
える	スノー・ホワイト・パラダイス・エルサント・フロウ・ワスレナ・ピュア・プリンセス・リーブル・ラブ・ハイデルン・ドコドコ・ヤッタゼ・ヴァルキュリア・パッション・アールヴ・ノエル・チャコボシ・エルアリア・フロージア・メイドイン・ブルーム・エル
! はなぶせしほ	花伏 しほ	⇒ 黒井しば
! かどなしえりふぁ	角無 絵里華	⇒ レヴィ・エリファ
! つきのみう	月野 美兎	⇒ 月ノ美兎
! そらぼしきらと	空星 キラト	⇒ 星空きらめ
! るこ	Ruco	⇒ 鈴木勝
! よみなみさくや	黄泉波 咲夜	⇒ 海夜叉神
! でびっち	でびっち	➥ でびでび・でびる
! しぶやおわり	渋谷 オワリ	➥ 渋谷ハジメ
! のらねこ	野良猫	➥ 文野環

!	にじさんじ (脱退)
! --------------------------------------------------------------------------------

! にじさんじ (引退)
! --------------------------------------------------------------------------------
よみなみさくや	黄泉波咲夜	// 海夜叉神

! 契約解除
! --------------------------------------------------------------------------------

! 未デビュー
! --------------------------------------------------------------------------------

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからでぃまん	
ぜあこるねりあ	
はなまきあ	
らいがりれい	
あみしあみしぇら	
みゆおったゔぃあ	
りくさでぃれんどら	
らいらあるすとろめりあ	
ならはらまうん	
あずらせしりあ	
えとなくりむそん	
ぼんにふぃえるぷらなじゃ	
しすかれおんたいん	

! NIJISANJI KR
! --------------------------------------------------------------------------------
みんすぅーは	ミン・スゥーハ
しんゆや
うぃふぃ
はんちほ
がおん
ちぇあら	
そなぎ	
いしう	
あきられい	
いろは	
ぬんぼら	

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
もありん	
ゆるり	
かえん	
ろーろー	
はくれん	

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね	
るき	
ななみ	
いちご	
こういち	
むり	
ぷらす	
わくひめ	
にゃつき	
みき	
ほしみ	
まひる	
あざ	
やぎみちゆき	
たびびと	
ろい	
せいや	
さや	
ゆきえ	
さまえる	
かる	
しき	
かおす	
きよら	
わかつきちはる	

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん	
みもい	
ぱっくす	

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ	
びはん	
ぬーる	

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	
あさぎりいづる	
いちのもりこひな	
かたくらひとみ	
くれまはくぼ	
くれやぺい	
こはなてくと	
ころぼしまう	
しのみやとうか	
はえとりかづら	
はとおかここ	
ひじりぐれいる	
ひめるち	
ふでそめしき	
ほうしょうてあ	
みかげみゆ	
みさごゆきまち	
みなみあやね	
みーてぃあ	
りいか	
りくどうかろ	
ろっどくろうりー	
