月ノ美兎	UCD-miitqNY3nyukJ4Fnf4_A	0
ルイス・キャミー	UCb6ObE-XGCctO3WrjRZC-cw	0  
北小路ヒスイ	UCRqBKoKuX30ruKAq05pCeRQ	0
Vtuber切り抜キング	UC3JF7ZR2uc5j4tJy_kVwGhw	0
朝日南アカネ	UCe_p3YEuYJb8Np0Ip9dk-FQ	0
Vが好きすぎる者	UCfd2kwYa-7Kt5XRomZAq9bg	1
空星きらめ	UC_82HBGtvwN1hcGeOGHzUBQ	1
町田ちま	UCo7TRj3cS-f_1D9ZDmuTsjw	0
にじさんじ	UCX7YkU9nEeaoZbkVLVajcMg	1
カワセミ	UCSy4ovsHKC3OsmO3gfSupLw	1
そらーむ	UC4z3IHrs62HwEpW-4D9hJ-w	1
にじ切りの民	UCOzL9movn_q9l_qNE2pVrZA	1
周央サンゴ	UCL_O_HXgLJx3Auteer0n0pA	0
レヴィエリファ	UCtnO2N4kPTXmyvedjGWdx3Q	1
毎日にじさんじ生活	UC-fO5FbHoBNNhtfGh5gBYew	1
グウェル・オス・ガール	UC1QgXt46-GEvtNjEC1paHnw	1
夜見れな	UCL34fAoFim9oHLbVzMKFavQ	1
ばーちゃるタイム	UCOCxiAF2iz67wKHCf5xSatg	1
矢車りね	UCvzVB-EYuHFXHZrObB8a_Og	0
雨森小夜	UCRWOdwLRsenx2jLaiCAIU4A	0
まるい【にじさんじ切り抜き】	UC58K340b1nlljzhzlN3uo1w	1
桜凛月	UCfQVs_KuXeNAlGa3fb8rlnQ	1
ひまvlog	UCbYfRwFlqe3WAyZsA57MFOg	1
