あいおいくろいながおけい	あいおいくろいながおけい	固有名詞	相羽ういは、夢追翔、黒井しば、長尾景
あいすぐみ	アイス組	固有名詞	ギルザレンIII世、緑仙、童田明治
あいちーむ	Iチーム	固有名詞	イブラヒム、メリッサ・キンレンカ、夕陽リリ、えま★おうがすと
あかのそしき	赤の組織	固有名詞	えま★おうがすと、ルイス・キャミー、魔使マオ
あくまどーじょー	あくまどーじょー	固有名詞	でびでび・でびる、夢月ロア
あくむぐみ	悪夢組	固有名詞	でびでび・でびる、ジョー・力一
あしたはれるかな	明日晴れる花那	固有名詞	健屋花那、甲斐田晴
あずゆず	アズゆず	固有名詞	名伽尾アズマ、八朔ゆず
あほ	aho	固有名詞	三枝明那、御伽原江良、戌亥とこ
あめもりくどう	雨森久遠	固有名詞	雨森小夜、久遠千歳
あらさーらんくたい	アラサーランク帯	固有名詞	花畑チャイカ、社築、夢追翔、加賀美ハヤト
ありすとろべりー	アリストロベリー	固有名詞	宇志海いちご、物述有栖
ありめいじす	ありめいじす	固有名詞	物述有栖、童田明治
あんでとこ	あん・で・とこ	固有名詞	でびでび・でびる、戌亥とこ、アンジュ・カトリーナ
あんまお	アンマオ	固有名詞	アンジュ・カトリーナ、魔使マオ
いーりす	i's	固有名詞	樋口楓、竜胆尊、リゼ・ヘルエスタ
いずもるる	いずもるる	固有名詞	闇夜乃モルル、出雲霞
いたずらぐみ	痛面組	固有名詞	桜凛月、三枝明那、黛灰
いちがく	いちガク	固有名詞	宇志海いちご、伏見ガク
いちきせいしゅっしん	一期生出身	固有名詞	月ノ美兎、勇気ちひろ、える、樋口楓、静凛、渋谷ハジメ、鈴谷アキ、モイラ
いちひま	いちひま	固有名詞	宇志海いちご、本間ひまわり
いっそういっせい	一槍一星	固有名詞	叶、星川サラ
いぬふく	犬福	固有名詞	椎名唯華、黒井しば
いのこりぐみ	いのこり組	固有名詞	椎名唯華、鷹宮リオン、郡道美玲
いのるぱんだ	いのるぱんだ	固有名詞	シスター・クレア、緑仙
いんくふぃっしゅ	インクフィッシュ	固有名詞	夕陽リリ、魔界ノりりむ、エクス・アルビオ、魔使マオ
ゔぁるつ	VΔLZ	固有名詞	長尾景、弦月藤士郎、甲斐田晴
ういにんぐらん	ういにんぐらん	固有名詞	相羽ういは、早瀬走
ういまる	ういまる	固有名詞	アルス・アルマル、相羽ういは
うぃんぐこらぼ	wingこらぼ	固有名詞	鈴谷アキ、モイラ
うーちー	うーちー	固有名詞	勇気ちひろ、鈴鹿詩子
うさちゃんくらぶうぃずびー	うさちゃんクラブwithB	固有名詞	神田笑一、春崎エアル、郡道美玲、夢月ロア
うたかざ	うたかざ	固有名詞	鈴鹿詩子、森中花咲
うたまさ	うたまさ	固有名詞	鈴鹿詩子、鈴木勝
うたみこ	うたみこ	固有名詞	鈴鹿詩子、竜胆尊
うたみこばねまんじ	うたみこバネ卍	固有名詞	鈴鹿詩子、赤羽葉子、雪汝、竜胆尊
