https://ytranking.net/channel/18821/chart/	🌈愛園愛美,🌐ユーチュラ
https://ytranking.net/channel/23534/chart/	🌈相羽ういは,🌐ユーチュラ
https://ytranking.net/channel/11474/chart/	🌈赤羽葉子,🌐ユーチュラ
https://ytranking.net/channel/35539/chart/	🌈朝日南アカネ,🌐ユーチュラ
https://ytranking.net/channel/12335/chart/	🌈飛鳥ひな,🌐ユーチュラ
https://ytranking.net/channel/18818/chart/	🌈遠北千南,🌐ユーチュラ
https://ytranking.net/channel/17288/chart/	🌈安土桃,🌐ユーチュラ
https://ytranking.net/channel/24045/chart/	🌈天宮こころ,🌐ユーチュラ
https://ytranking.net/channel/12337/chart/	🌈雨森小夜,🌐ユーチュラ
https://ytranking.net/channel/23532/chart/	🌈アルス・アルマル,🌐ユーチュラ
https://ytranking.net/channel/18166/chart/	🌈アンジュ・カトリーナ,🌐ユーチュラ
https://ytranking.net/channel/9785/chart/	🌈家長むぎ,🌐ユーチュラ
https://ytranking.net/channel/16599/chart/	🌈出雲霞,🌐ユーチュラ
https://ytranking.net/channel/17775/chart/	🌈戌亥とこ,🌐ユーチュラ
https://ytranking.net/channel/29959/chart/	🌈イブラヒム,🌐ユーチュラ
https://ytranking.net/channel/10793/chart/	🌈宇志海いちご,🌐ユーチュラ
https://ytranking.net/channel/13311/chart/	🌈卯月コウ,🌐ユーチュラ
https://ytranking.net/channel/23375/chart/	🌈エクス・アルビオ,🌐ユーチュラ
https://ytranking.net/channel/27173/chart/	🌈えま★おうがすと,🌐ユーチュラ
https://ytranking.net/channel/24044/chart/	🌈エリー・コニファー,🌐ユーチュラ
https://ytranking.net/channel/9468/chart/	🌈エルフのえる,🌐ユーチュラ
https://ytranking.net/channel/17528/chart/	🌈御伽原江良,🌐ユーチュラ
https://ytranking.net/channel/15909/chart/	🌈小野町春香,🌐ユーチュラ
https://ytranking.net/channel/32171/chart/	🌈甲斐田晴,🌐ユーチュラ
https://ytranking.net/channel/22814/chart/	🌈加賀美ハヤト,🌐ユーチュラ
https://ytranking.net/channel/15910/chart/	🌈語部紡,🌐ユーチュラ
https://ytranking.net/channel/10967/chart/	🌈叶,🌐ユーチュラ
https://ytranking.net/channel/12334/chart/	🌈神田笑一,🌐ユーチュラ
https://ytranking.net/channel/35542/chart/	🌈北小路ヒスイ,🌐ユーチュラ
https://ytranking.net/channel/34913/chart/	🌈金魚坂めいろ,🌐ユーチュラ
https://ytranking.net/channel/9946/chart/	🌈ギルザレンⅢ世,🌐ユーチュラ
https://ytranking.net/channel/12599/chart/	🌈葛葉,🌐ユーチュラ
https://ytranking.net/channel/15288/chart/	🌈久遠千歳,🌐ユーチュラ
https://ytranking.net/channel/28949/chart/	🌈来栖夏芽,🌐ユーチュラ
https://ytranking.net/channel/16135/chart/	🌈黒井しば,🌐ユーチュラ
https://ytranking.net/channel/28164/chart/	🌈グウェル・オス・ガール,🌐ユーチュラ
https://ytranking.net/channel/15548/chart/	🌈郡道美玲,🌐ユーチュラ
https://ytranking.net/channel/9815/chart/	🌈剣持刀也,🌐ユーチュラ
https://ytranking.net/channel/32170/chart/	🌈弦月藤士郎,🌐ユーチュラ
https://ytranking.net/channel/18820/chart/	🌈三枝明那,🌐ユーチュラ
https://ytranking.net/channel/16476/chart/	🌈桜凛月,🌐ユーチュラ
https://ytranking.net/channel/12602/chart/	🌈笹木咲,🌐ユーチュラ
https://ytranking.net/channel/12601/chart/	🌈椎名唯華,🌐ユーチュラ
https://ytranking.net/channel/25698/chart/	🌈シェリン・バーガンディ,🌐ユーチュラ
https://ytranking.net/channel/12717/chart/	🌈シスター・クレア,🌐ユーチュラ
https://ytranking.net/channel/9470/chart/	🌈静凛,🌐ユーチュラ
https://ytranking.net/channel/9448/chart/	🌈渋谷ハジメ,🌐ユーチュラ
https://ytranking.net/channel/28163/chart/	🌈白雪巴,🌐ユーチュラ
https://ytranking.net/channel/13738/chart/	🌈ジョー・力一,🌐ユーチュラ
